contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Sun Feb 21 20:16:05 +0000 2010,False,False,21. University of York. Early Modern History masters student. probably watching football ? instagram&snapchat: riaadelaide,,16059,,3563,,1679,True,True,116262962,116262962,False,False,0,en,43,"England, United Kingdom",?ria?,,BD79A4,http://pbs.twimg.com/profile_background_images/465947030112583680/8xwjfd3_.jpeg,https://pbs.twimg.com/profile_background_images/465947030112583680/8xwjfd3_.jpeg,True,https://pbs.twimg.com/profile_banners/116262962/1494539231,http://pbs.twimg.com/profile_images/918423337671495680/TX23WTes_normal.jpg,https://pbs.twimg.com/profile_images/918423337671495680/TX23WTes_normal.jpg,D459A1,FFFFFF,FAFAFA,8F2E2E,True,False,riaadelaide,,40132,London,none,https://t.co/MEBAqPdJnz,0.0,False
False,Sun Sep 21 20:41:26 +0000 2014,True,False,UofT,,6112,,282,,302,True,True,2825004866,2825004866,False,False,0,en,0,,Neel,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2825004866/1500600966,http://pbs.twimg.com/profile_images/903403572091637761/WyjvVPpG_normal.jpg,https://pbs.twimg.com/profile_images/903403572091637761/WyjvVPpG_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,neelvisen,,732,,none,,,False
False,Thu Nov 21 19:51:00 +0000 2013,True,False,Made in Yugoslavia,,33924,,541,,395,False,False,2190346595,2190346595,False,False,0,en-gb,11,Slovenija,DiDi,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2190346595/1490268015,http://pbs.twimg.com/profile_images/918724819830616064/LOF5lv-M_normal.jpg,https://pbs.twimg.com/profile_images/918724819830616064/LOF5lv-M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,Dama_iz_Londona,,4997,Ljubljana,none,,3600.0,False
False,Thu Nov 17 09:27:19 +0000 2011,False,False,depression and anxiety are my besties ?,,5018,,3146,,2884,True,True,414640283,414640283,True,False,0,en,11,"Warsaw, Poland",?,,FFFFFF,http://pbs.twimg.com/profile_background_images/559806243829583873/buFgPLAf.jpeg,https://pbs.twimg.com/profile_background_images/559806243829583873/buFgPLAf.jpeg,False,https://pbs.twimg.com/profile_banners/414640283/1505054577,http://pbs.twimg.com/profile_images/906890418750717953/93q9801d_normal.jpg,https://pbs.twimg.com/profile_images/906890418750717953/93q9801d_normal.jpg,F58EA8,FFFFFF,DDEEF6,6A7899,True,False,versarhys,,75911,Warsaw,regular,https://t.co/qa2m03LuZS,3600.0,False
False,Sat Jan 21 06:59:50 +0000 2012,False,False,,,26145,,468,,292,True,False,470005979,470005979,False,False,0,en,2,"Bay Area, CA",Palvi Sahni,,D9D9D9,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,https://pbs.twimg.com/profile_banners/470005979/1469684070,http://pbs.twimg.com/profile_images/888573134055407617/ybSQsdd2_normal.jpg,https://pbs.twimg.com/profile_images/888573134055407617/ybSQsdd2_normal.jpg,165F7A,D3D2CF,E3E2DE,634047,True,False,palvisahni,,17251,Pacific Time (US & Canada),none,,-28800.0,False
False,Fri May 20 00:25:58 +0000 2011,True,False,"Mother of the #reckwardtrio, got me a hot bearded muscley hubby, work as a Neonatal NP, a lover of yoga, Crossfit & Wholehearted Living",,310,,109,,376,False,False,301747825,301747825,False,False,0,en,12,,Mandy Reckward,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/586337330178301953/boXsd66g_normal.jpg,https://pbs.twimg.com/profile_images/586337330178301953/boXsd66g_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,MandyReckward,,1113,Central Time (US & Canada),none,,-21600.0,False
False,Mon Jun 16 23:12:19 +0000 2014,True,False,live free,,3006,,258,,282,True,True,2615535057,2615535057,False,False,0,en,1,,j,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2615535057/1502611106,http://pbs.twimg.com/profile_images/896642078649704449/8dIEPKvz_normal.jpg,https://pbs.twimg.com/profile_images/896642078649704449/8dIEPKvz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,juliambrahms,,3075,,none,,,False
False,Wed Sep 28 22:22:12 +0000 2011,True,False,Be yourself no matter what they say,,11567,,888,,578,True,False,381768688,381768688,False,False,0,en,1,,Alese,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/381768688/1498429542,http://pbs.twimg.com/profile_images/906985661479170048/KS2OnOuJ_normal.jpg,https://pbs.twimg.com/profile_images/906985661479170048/KS2OnOuJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,aleseee88,,7310,,none,,,False
False,Fri Dec 04 10:18:43 +0000 2015,True,False,,,57,,234,,0,False,False,4451757672,4451757672,False,False,0,en,0,,?????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/678573166906576896/4FZc0i-w_normal.jpg,https://pbs.twimg.com/profile_images/678573166906576896/4FZc0i-w_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,PlDp5r,,574,,none,,,False
False,Mon Jan 30 13:48:19 +0000 2012,False,False,"Write obsessively about Asia's real estate markets, developers and investors. Fluent in Minnesotan and a few other obscure dialects.",,24,,1821,,755,True,False,478622315,478622315,False,False,0,en,93,Shanghai,Michael Cole,,C0DEED,http://pbs.twimg.com/profile_background_images/378800000164688383/szY6NMiO.jpeg,https://pbs.twimg.com/profile_background_images/378800000164688383/szY6NMiO.jpeg,False,https://pbs.twimg.com/profile_banners/478622315/1442891026,http://pbs.twimg.com/profile_images/871407981635674112/gWg9MJpd_normal.jpg,https://pbs.twimg.com/profile_images/871407981635674112/gWg9MJpd_normal.jpg,ABB8C2,FFFFFF,DDEEF6,333333,True,False,Mingtiandi,,8034,Hong Kong,none,http://t.co/VJEutDaapj,28800.0,False
False,Sat Jun 06 16:27:39 +0000 2009,False,False,?? ~ 23,,12882,,278,,155,True,True,45161016,45161016,False,False,0,en,1,"Orlando, FL",lizzy,,3C2759,http://pbs.twimg.com/profile_background_images/709633224/2ca7950aba40b3d7078b94331794a640.jpeg,https://pbs.twimg.com/profile_background_images/709633224/2ca7950aba40b3d7078b94331794a640.jpeg,True,https://pbs.twimg.com/profile_banners/45161016/1373609090,http://pbs.twimg.com/profile_images/839002331685453824/yxSB-qk7_normal.jpg,https://pbs.twimg.com/profile_images/839002331685453824/yxSB-qk7_normal.jpg,9702BB,FFFFFF,00C5DE,000000,True,False,kwonjiyolo,,31196,Eastern Time (US & Canada),none,,-18000.0,False
False,Tue Oct 18 16:25:01 +0000 2011,False,False,,,11634,,598,,480,False,True,393490561,393490561,False,False,0,en,0,"Wales, United Kingdom",Joe Williams,,DBE9ED,http://pbs.twimg.com/profile_background_images/594075920/i1jj04xidrqw0htxqfeb.jpeg,https://pbs.twimg.com/profile_background_images/594075920/i1jj04xidrqw0htxqfeb.jpeg,True,https://pbs.twimg.com/profile_banners/393490561/1506028059,http://pbs.twimg.com/profile_images/892536076128145409/9lfZgW_v_normal.jpg,https://pbs.twimg.com/profile_images/892536076128145409/9lfZgW_v_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,True,Joe_Williams5,,19517,London,none,,0.0,False
False,Wed Nov 03 21:16:51 +0000 2010,False,False,"Returning home to Delco, Pennsylvania to help build a new community foundation. @ckcommfdn #delcophilanthropy #GenerousDelco #HealthyDelco",,616,,992,,2193,True,False,211646733,211646733,False,False,0,en,29,"Media, PA",Franka,,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,https://pbs.twimg.com/profile_banners/211646733/1483048834,http://pbs.twimg.com/profile_images/921191373830803456/If86ndO1_normal.jpg,https://pbs.twimg.com/profile_images/921191373830803456/If86ndO1_normal.jpg,3B94D9,86A4A6,A0C5C7,333333,True,False,FrancesSheehan,,4178,Eastern Time (US & Canada),none,https://t.co/qI4YsHGiW1,-18000.0,False
False,Fri Mar 16 16:52:12 +0000 2012,False,False,"Sleep is for the weak, caffeine deprived or those who wish to avoid their problems",,1315,,309,,588,False,False,526581925,526581925,False,False,0,en,1,England maybe?,sofia taylor,,FFFFFF,http://pbs.twimg.com/profile_background_images/572141409/x39d98d88d15774819ff61a75885836a.jpg,https://pbs.twimg.com/profile_background_images/572141409/x39d98d88d15774819ff61a75885836a.jpg,False,https://pbs.twimg.com/profile_banners/526581925/1446895566,http://pbs.twimg.com/profile_images/662954567542439936/ojYv1o_v_normal.jpg,https://pbs.twimg.com/profile_images/662954567542439936/ojYv1o_v_normal.jpg,140266,FFFFFF,000000,999999,True,False,dancinonthesofa,,9371,Amsterdam,none,,3600.0,False
False,Fri Nov 29 05:38:38 +0000 2013,False,False,18. #blm https://t.co/d0lVJACC23 ? #SU2021 ART & PHOTOGRAPHY,,57256,,1490,,1665,True,True,2200132293,2200132293,False,False,0,en,13,the D[M]V,?am ???,,C0BDD0,http://pbs.twimg.com/profile_background_images/378800000160988289/dtt7Doh1.jpeg,https://pbs.twimg.com/profile_background_images/378800000160988289/dtt7Doh1.jpeg,False,https://pbs.twimg.com/profile_banners/2200132293/1491271886,http://pbs.twimg.com/profile_images/898327059860262912/Sup4_Cel_normal.jpg,https://pbs.twimg.com/profile_images/898327059860262912/Sup4_Cel_normal.jpg,000000,FFFFFF,F0DDD2,E6E8EB,True,False,BEHlNDTHEMASK,,35063,Eastern Time (US & Canada),none,https://t.co/yVhYl7jEUC,-18000.0,False
False,Mon Mar 03 11:04:27 +0000 2014,True,False,"Destiny's child| Humorous| I Love my India| Tweets are personal| RTs are personal| Follow me, will follow back for sure",,161,,247,,0,False,False,2370248120,2370248120,False,False,0,en,32,,Harsh Sehgal,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2370248120/1393846369,http://pbs.twimg.com/profile_images/440449559248896000/Xyz9m6Y1_normal.jpeg,https://pbs.twimg.com/profile_images/440449559248896000/Xyz9m6Y1_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,harshsehgal11,,12738,,none,,,False
False,Sat Dec 27 11:09:56 +0000 2014,False,False,The stench of death prevails,,286,,50,,78,True,True,2943664510,2943664510,False,False,0,en,0,"wichita,kansas",jack sprat,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2943664510/1489674918,http://pbs.twimg.com/profile_images/923695596057239554/B2Kx6c1q_normal.jpg,https://pbs.twimg.com/profile_images/923695596057239554/B2Kx6c1q_normal.jpg,FA743E,000000,000000,000000,False,False,billings_jackie,,2526,America/Chicago,none,,-21600.0,False
False,Mon Jul 20 22:37:17 +0000 2009,False,False,"I'm Jenny & I love music, family, laughter & sequins! ;D",,25114,,446,,922,False,False,58614620,58614620,False,False,0,en,23,'Tween Here & There,Jennifer Shaw,,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,,http://pbs.twimg.com/profile_images/1127100588/383840458_twitter_46467__normal.jpg,https://pbs.twimg.com/profile_images/1127100588/383840458_twitter_46467__normal.jpg,5A3275,EEEEEE,F6F6F6,333333,True,False,JennyAShaw,,11329,America/Denver,none,,-25200.0,False
False,Sun Mar 20 03:16:54 +0000 2011,False,False,It's pronounced Lawn-zer. Part of the world's greatest Air Force.,,1,,192,,87,False,False,269102797,269102797,False,False,0,en,2,"Grand Forks, ND",Jacob Lanzer,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/269102797/1430223207,http://pbs.twimg.com/profile_images/757624508907790338/y2wmKuRc_normal.jpg,https://pbs.twimg.com/profile_images/757624508907790338/y2wmKuRc_normal.jpg,FF0000,FFFFFF,EFEFEF,333333,True,False,LessThanLanzer,,13695,Central Time (US & Canada),none,,-21600.0,False
False,Fri Apr 17 08:40:21 +0000 2009,False,False,"Sour beer sipping, popcorn munching, feminist creative from Cape Town living and designing in London. 
I make things look good over at @honestbrew",,1597,,340,,499,True,False,32348838,32348838,False,False,0,en,25,"London, England",Britney Beeby,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/32348838/1490555627,http://pbs.twimg.com/profile_images/835088735243014145/SLLJc-Ij_normal.jpg,https://pbs.twimg.com/profile_images/835088735243014145/SLLJc-Ij_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,BritBeeby,,2673,Pretoria,none,,7200.0,False
False,Mon Apr 27 11:34:30 +0000 2009,False,False,Occasional host of @briefhistorypod   and @thewashingup Full time educator and tweeter. Simpsons quotes are my spirit animal #lfc #sjsharks #purplepride #49ers,,3605,,448,,1897,True,False,35720864,35720864,False,False,0,en,17,"Sydney, Australia",Chris Buchanan,,8A0CEB,http://pbs.twimg.com/profile_background_images/378800000165139870/0_8-FuPX.jpeg,https://pbs.twimg.com/profile_background_images/378800000165139870/0_8-FuPX.jpeg,True,https://pbs.twimg.com/profile_banners/35720864/1476183284,http://pbs.twimg.com/profile_images/869516753113456641/9ZgfZkL4_normal.jpg,https://pbs.twimg.com/profile_images/869516753113456641/9ZgfZkL4_normal.jpg,7F2CEB,FFFFFF,DDEEF6,750EB0,True,False,reddwarf40,,30787,Sydney,none,https://t.co/kh5ZSL62tL,39600.0,False
False,Sat Aug 28 13:55:51 +0000 2010,False,False,Husband. Father. Veteran. Writer. Executive editor at  @WestJournalism. @SeanHannity thinks I'm a great American. @TheBoxThatRoxx probably does too.,,7798,,747,,558,True,False,184022143,184022143,False,False,0,en,17,United States,The Upper Cut,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/184022143/1417894905,http://pbs.twimg.com/profile_images/720625719513083904/Pj0TemWr_normal.jpg,https://pbs.twimg.com/profile_images/720625719513083904/Pj0TemWr_normal.jpg,606060,000000,000000,000000,False,False,georgeupper,,6849,Eastern Time (US & Canada),none,https://t.co/UXMPQjgVEg,-18000.0,False
False,Sun May 29 07:17:47 +0000 2011,False,False,"Singer, song writer and Blus Hall of Fame Master passed away march 9 2016.  RIP and bless you for your selfless spirit and joy.",,45,,245,,619,True,False,307219650,307219650,False,False,0,en,8,United States,Karen Carroll,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/307219650/1427106669,http://pbs.twimg.com/profile_images/579953530884222977/YztRU7Ld_normal.jpg,https://pbs.twimg.com/profile_images/579953530884222977/YztRU7Ld_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,True,KarenCarrollMGD,,4014,Berlin,none,,3600.0,False
False,Fri May 20 15:42:09 +0000 2011,False,False,,,235,,170,,405,True,False,302087933,302087933,False,False,0,en,1,"Durban, South Africa",BlackIsBeautiful,,07090B,http://pbs.twimg.com/profile_background_images/352574805/xbc85f9ebc30be7cc554b3a5fa51e196.png,https://pbs.twimg.com/profile_background_images/352574805/xbc85f9ebc30be7cc554b3a5fa51e196.png,False,https://pbs.twimg.com/profile_banners/302087933/1509266139,http://pbs.twimg.com/profile_images/914200211307843584/3-ayvswf_normal.jpg,https://pbs.twimg.com/profile_images/914200211307843584/3-ayvswf_normal.jpg,C34242,BFBFBF,C9C9C9,1C1F23,True,True,Gcina_M,,7348,,none,,,False
False,Mon Apr 13 03:58:17 +0000 2009,False,False,PhD Candidate in Epidemiology | Student Affairs | Steminist,,3675,,311,,723,False,False,30802368,30802368,False,False,0,en,6,Latitude 33,Ariella,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/30802368/1472430604,http://pbs.twimg.com/profile_images/857319888511279109/IG38eB43_normal.jpg,https://pbs.twimg.com/profile_images/857319888511279109/IG38eB43_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,Schmariella,,12538,Quito,none,,-18000.0,False
False,Fri Jun 21 11:48:54 +0000 2013,False,False,"Android? @LEGO_Group | ? to me about urbanism?, tech?, blockchain?, investment?, coffee??, plastic bricks | ?: 2E09 E573 0596 608B 3734 8B87 DA49 6AA6 DD7C 1D71",,105,,479,,381,False,True,1536327066,1536327066,False,False,0,en,181,,Antal János Monori,,000000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/1536327066/1454048333,http://pbs.twimg.com/profile_images/887744772823293952/aEnlV8CP_normal.jpg,https://pbs.twimg.com/profile_images/887744772823293952/aEnlV8CP_normal.jpg,FF691F,000000,000000,000000,False,False,anthonymonori,,13165,Copenhagen,none,https://t.co/QykPFqzBMc,3600.0,False
False,Tue Oct 11 00:43:14 +0000 2011,False,False,lowercase intended || snapchat : abeeyah,,3168,,291,,252,True,False,388589094,388589094,False,False,0,en,9,,Abirami,,C0DEED,http://pbs.twimg.com/profile_background_images/882422125/6cb53d36ee3e5e1d391340252c98b1bb.jpeg,https://pbs.twimg.com/profile_background_images/882422125/6cb53d36ee3e5e1d391340252c98b1bb.jpeg,False,https://pbs.twimg.com/profile_banners/388589094/1505921941,http://pbs.twimg.com/profile_images/904512996428341252/gdn7qZhK_normal.jpg,https://pbs.twimg.com/profile_images/904512996428341252/gdn7qZhK_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,AbeeyahGanesan,,37952,Kuala Lumpur,none,,28800.0,False
False,Thu Aug 22 18:06:15 +0000 2013,False,False,18 • music • writing • SteFoy College • taken,,235,,173,,179,True,True,1691697900,1691697900,False,False,0,fr,2,Canada,marie,,EBEBEB,http://pbs.twimg.com/profile_background_images/501047402988441600/Tkh8iV2E.jpeg,https://pbs.twimg.com/profile_background_images/501047402988441600/Tkh8iV2E.jpeg,True,https://pbs.twimg.com/profile_banners/1691697900/1475848646,http://pbs.twimg.com/profile_images/784392102029516802/OK3ngHVP_normal.jpg,https://pbs.twimg.com/profile_images/784392102029516802/OK3ngHVP_normal.jpg,990000,000000,F3F3F3,333333,True,False,marie_6303,,21818,Eastern Time (US & Canada),none,,-18000.0,False
False,Mon Apr 22 14:58:50 +0000 2013,True,False,New Zealand ? KSUFH ?? #1,,6309,,308,,361,True,False,1372316628,1372316628,False,False,0,en,0,,Jess Nesbitt,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1372316628/1460231984,http://pbs.twimg.com/profile_images/711369627754995712/xkcESmMc_normal.jpg,https://pbs.twimg.com/profile_images/711369627754995712/xkcESmMc_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,jess_nesb1tt,,2413,Pacific Time (US & Canada),none,,-28800.0,False
False,Wed Jul 01 21:13:16 +0000 2015,True,False,Nike boys we don’t do 3 stripes,,3391,,217,,175,True,False,3265353439,3265353439,False,False,0,en,1,,????? ??? ????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3265353439/1508754136,http://pbs.twimg.com/profile_images/927013541697093633/QZM9dKGa_normal.jpg,https://pbs.twimg.com/profile_images/927013541697093633/QZM9dKGa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,27v39,,449,,none,,,False
False,Tue May 06 02:15:23 +0000 2014,False,False,I'm probably sleeping |QOP/STL '19|,,4623,,334,,354,False,True,2532135561,2532135561,False,False,0,en,2,"Chicago, IL",Nancy?,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2532135561/1504762006,http://pbs.twimg.com/profile_images/915428277812125696/79FJcmiM_normal.jpg,https://pbs.twimg.com/profile_images/915428277812125696/79FJcmiM_normal.jpg,7FDBB6,000000,000000,000000,False,False,Nancy1370Nancy,,1769,,none,,,False
False,Sat Jun 06 04:05:44 +0000 2015,True,False,EHS '18 | @rabelo_briancx ?,,3444,,144,,166,True,True,3237515738,3237515738,False,False,0,en,0,with my lovaaaaa,VALADEZ,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3237515738/1508117807,http://pbs.twimg.com/profile_images/914574975138381824/sNYLieZt_normal.jpg,https://pbs.twimg.com/profile_images/914574975138381824/sNYLieZt_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,DoreydiValadez,,2090,,none,,,False
False,Fri Sep 11 22:49:23 +0000 2009,False,False,,,4982,,9852,,1611,True,False,73506786,73506786,False,False,0,en,44,Los Angeles CA,Frost Da Great,,C6E2EE,http://pbs.twimg.com/profile_background_images/688061834/e12e76114c662768c78deaab05403ffa.jpeg,https://pbs.twimg.com/profile_background_images/688061834/e12e76114c662768c78deaab05403ffa.jpeg,True,https://pbs.twimg.com/profile_banners/73506786/1443887437,http://pbs.twimg.com/profile_images/869418024423407621/NKM6BxVH_normal.jpg,https://pbs.twimg.com/profile_images/869418024423407621/NKM6BxVH_normal.jpg,1F98C7,000000,DAECF4,663B12,True,False,Frost_Music,,24873,Pacific Time (US & Canada),none,https://t.co/sGHjlxT9hc,-28800.0,False
False,Sun Feb 22 22:25:43 +0000 2009,False,False,"I'm living on the air in Nashville, Tennessee ?? Weeknights on @i1067fm | Subscribe to https://t.co/oDQ6miYzDR #JRsPartyPlayhouse",,22010,,11556,,5592,True,True,21605503,21605503,False,False,0,en,48,"Nashville, TN",JR,,C0DEED,http://pbs.twimg.com/profile_background_images/344918034408144333/cbc3a57f69e53eb66a5d7149c5bf1c89.png,https://pbs.twimg.com/profile_background_images/344918034408144333/cbc3a57f69e53eb66a5d7149c5bf1c89.png,True,https://pbs.twimg.com/profile_banners/21605503/1503348752,http://pbs.twimg.com/profile_images/892861069361676292/9uUEZpyd_normal.jpg,https://pbs.twimg.com/profile_images/892861069361676292/9uUEZpyd_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,YaFavHomieJR,,16103,Central Time (US & Canada),none,https://t.co/PgnQIESdN9,-21600.0,False
False,Sat Aug 30 20:56:27 +0000 2014,True,False,Do i ever cross your mind?,,17218,,940,,1294,False,False,2756242935,2756242935,False,False,0,en,1,"5/5 Janos, nate and Justin",Freya,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2756242935/1493841025,http://pbs.twimg.com/profile_images/879022832386265088/nx4yoX0I_normal.jpg,https://pbs.twimg.com/profile_images/879022832386265088/nx4yoX0I_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Freya6742,,7061,,none,,,False
False,Sun Mar 13 04:57:59 +0000 2011,False,False,Air National Guard ? || AAMU ?,,6658,,1700,,1337,True,True,265196636,265196636,False,False,0,en,19,205 ?? 256 ,Skip Flair™,,C0DEED,http://pbs.twimg.com/profile_background_images/302224363/wiz-khalifa-and-curreny.png,https://pbs.twimg.com/profile_background_images/302224363/wiz-khalifa-and-curreny.png,True,https://pbs.twimg.com/profile_banners/265196636/1432072681,http://pbs.twimg.com/profile_images/904549340303294466/OGlf4dHk_normal.jpg,https://pbs.twimg.com/profile_images/904549340303294466/OGlf4dHk_normal.jpg,080404,C1DEEB,DDEEF6,FF0000,True,False,KyngNard,,37895,Central Time (US & Canada),none,,-21600.0,False
False,Wed Oct 14 02:31:12 +0000 2015,True,True,,,360,,3,,76,False,False,3887070673,3887070673,False,False,0,en,2,,pamela fortunado,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,butterfly_red20,,803,,none,,,False
False,Tue Mar 27 02:03:16 +0000 2012,False,False,imig,,4341,,221,,197,False,False,537841059,537841059,False,False,0,en,7,,Jonathan Jae Hyuk,,010203,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/537841059/1416188338,http://pbs.twimg.com/profile_images/919042778310443008/j75ITkos_normal.jpg,https://pbs.twimg.com/profile_images/919042778310443008/j75ITkos_normal.jpg,0084B4,000000,DDEEF6,333333,False,False,jonathanjve_,,6524,Pacific Time (US & Canada),none,,-28800.0,False
False,Sun Feb 22 02:56:47 +0000 2009,True,False,"love cats, love dogs, love animals, love books, love warm weather, progressive",,1684,,422,,1160,True,False,21539881,21539881,False,False,0,en,18,"Hollywood, Fl",cheri desalvo,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/21539881/1386360438,http://pbs.twimg.com/profile_images/378800000837803793/9cece021258544289fef577c0bcbfd37_normal.jpeg,https://pbs.twimg.com/profile_images/378800000837803793/9cece021258544289fef577c0bcbfd37_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Chessielynn,,10748,Central Time (US & Canada),none,,-21600.0,False
False,Mon Jun 23 23:06:15 +0000 2014,True,False,,,796,,214,,206,True,True,2635905766,2635905766,False,False,0,en,0,,Cheyenne Russell,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2635905766/1486400327,http://pbs.twimg.com/profile_images/828960936513904640/bTlR1ou0_normal.jpg,https://pbs.twimg.com/profile_images/828960936513904640/bTlR1ou0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,cheyrussell3,,872,,none,https://t.co/8h0RKlSo4s,,False
False,Fri Jul 31 04:51:09 +0000 2009,False,False,Bitch Don't Kill My Vibe.,,2018,,366,,351,True,False,61694837,61694837,False,False,0,es,5,Guatemala,Daniel,,C0DEED,http://pbs.twimg.com/profile_background_images/587767352/9e8vmp64vv9e6qrtti45.jpeg,https://pbs.twimg.com/profile_background_images/587767352/9e8vmp64vv9e6qrtti45.jpeg,True,https://pbs.twimg.com/profile_banners/61694837/1407866591,http://pbs.twimg.com/profile_images/928107141810020352/QgB3v5i9_normal.jpg,https://pbs.twimg.com/profile_images/928107141810020352/QgB3v5i9_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,peckedq,,56761,Central America,none,,-21600.0,False
